Course,VCO Seqn,Scheme,Collaborative Indicator,VCO Start Year,VCO End Year,Online Module Choice?,Programme,Route,Award,Title,CBO Block,CBO Year,CBO Occ,Block Type,Current Online Diet,Online Diet Errors,Projected 2023/24 Diet,2023/24 Diet Translation,2023/24 Diet Errors,Diet User Help,Diet Element Seqn,Trimester,Selection Status,Level,FMC Code,Mod Code,MAV Name,Credits,Assessment Pattern,Diet Element User Help
UGCOMSXF,10,Taught,,,2021,,US1CMP16,UGCSWG,BSc,Computer Science with Games Development,2,2023/24,ST1A,Enrolment Block,,No Online diet for this VCO/CBO,,,No 2023* diet for this VCO/CBO,,,,,,,,,,No matching MAP,
UGCOMSXF,10,Taught,,,2021,,US1CMP16,UGCSWG,BSc,Computer Science with Games Development,3,2023/24,ST1A,Enrolment Block,,No Online diet for this VCO/CBO,,,No 2023* diet for this VCO/CBO,,,,,,,,,,No matching MAP,
UGCOMSXF,11,Taught,,2019,2024,,US1CMO16,UGCOMS,BSc (Ordinary),Computer Science,1,2023/24,ST1A,Enrolment Block,,No Online diet for this VCO/CBO,,,No 2023* diet for this VCO/CBO,,,,,,,,,,No matching MAP,
UGCOMSXF,11,Taught,,2019,2024,,US1CMO16,UGCOMS,BSc (Ordinary),Computer Science,2,2023/24,ST1A,Enrolment Block,2024-UGCOMSXF-11-2-ST1A,,2023-UGCOMSXF-11-2-ST1A,,,,10,,Compulsory,4,441190,441190,,0,No matching MAP,
UGCOMSXF,11,Taught,,2019,2024,,US1CMO16,UGCOMS,BSc (Ordinary),Computer Science,3,2023/24,ST1A,Enrolment Block,2024-UGCOMSXF-11-3-ST1A,,2023-UGCOMSXF-11-3-ST1A,,,,10,,Compulsory,4,441190,441190,,0,No matching MAP,
UGCOMSXF,12,Taught,,2022,,N,US2CMO19,UGCOSE,BSc (Ordinary),Computing (Software Engineering),1,2023/24,ST1A,Enrolment Block,,No Online diet for this VCO/CBO,,,No 2023* diet for this VCO/CBO,,,,,,,,,,No matching MAP,
UGCOMSXF,12,Taught,,2022,,N,US2CMO19,UGCOSE,BSc (Ordinary),Computing (Software Engineering),2,2023/24,ST1A,Enrolment Block,2024-UGCOMSXF-12-2-ST1A,,2023-UGCOMSXF-12-2-ST1A,,,,10,,Compulsory,4,441190,441190,,0,No matching MAP,
UGCOMSXF,12,Taught,,2022,,N,US2CMO19,UGCOSE,BSc (Ordinary),Computing (Software Engineering),3,2023/24,ST1A,Enrolment Block,2024-UGCOMSXF-12-3-ST1A,,2023-UGCOMSXF-12-3-ST1A,,,,10,,Compulsory,4,441190,441190,,0,No matching MAP,
UGCOMSXF,13,Taught,,2021,2022,N,US1CMO16,UGCSSE,BSc (Ordinary),Computer Science (Software Engineering),1,2023/24,ST1A,Enrolment Block,,No Online diet for this VCO/CBO,,,No 2023* diet for this VCO/CBO,,,,,,,,,,No matching MAP,
UGCOMSXF,13,Taught,,2021,2022,N,US1CMO16,UGCSSE,BSc (Ordinary),Computer Science (Software Engineering),2,2023/24,ST1A,Enrolment Block,2024-UGCOMSXF-13-2-ST1A,,2023-UGCOMSXF-13-2-ST1A,,,,10,,Compulsory,4,441190,441190,,0,No matching MAP,
UGCOMSXF,13,Taught,,2021,2022,N,US1CMO16,UGCSSE,BSc (Ordinary),Computer Science (Software Engineering),3,2023/24,ST1A,Enrolment Block,2024-UGCOMSXF-13-3-ST1A,,2023-UGCOMSXF-13-3-ST1A,,,,10,,Compulsory,4,441190,441190,,0,No matching MAP,
UGCOMSXF,14,Taught,,2022,,Y,US2CMP19,UGCOCS,BSc,Computing (Computer Science),1,2023/24,ST1A,Enrolment Block,2024-UGCOMSXF-14-1-ST1A,,2023-UGCOMSXF-14-1-ST1A,,,,10,T12,Core,4,441101,441101,Programming Portfolio,40,441101T1&222,
UGCOMSXF,14,Taught,,2022,,Y,US2CMP19,UGCOCS,BSc,Computing (Computer Science),1,2023/24,ST1A,Enrolment Block,2024-UGCOMSXF-14-1-ST1A,,2023-UGCOMSXF-14-1-ST1A,,,,20,T2,Compulsory,4,441104,441104,Computational Thinking,20,441104T12222,
UGCOMSXF,14,Taught,,2022,,Y,US2CMP19,UGCOCS,BSc,Computing (Computer Science),1,2023/24,ST1A,Enrolment Block,2024-UGCOMSXF-14-1-ST1A,,2023-UGCOMSXF-14-1-ST1A,,,,30,T1,Compulsory,4,441105,441105,Algorithms and Data Structures,20,441105T12222,
UGCOMSXF,14,Taught,,2022,,Y,US2CMP19,UGCOCS,BSc,Computing (Computer Science),1,2023/24,ST1A,Enrolment Block,2024-UGCOMSXF-14-1-ST1A,,2023-UGCOMSXF-14-1-ST1A,,,,40,T2,Compulsory,4,441102,441102,"Architectures, Operating Systems and the Cloud",20,441102T22222,
UGCOMSXF,14,Taught,,2022,,Y,US2CMP19,UGCOCS,BSc,Computing (Computer Science),1,2023/24,ST1A,Enrolment Block,2024-UGCOMSXF-14-1-ST1A,,2023-UGCOMSXF-14-1-ST1A,,,,50,T1,Compulsory,4,441108,441108,Professional Development,20,441108T22222,
UGCOMSXF,14,Taught,,2022,,Y,US2CMP19,UGCOCS,BSc,Computing (Computer Science),2,2023/24,ST1A,Enrolment Block,2024-UGCOMSXF-14-2-ST1A,,2023-UGCOMSXF-14-2-ST1A,"Year=0 - Selections: 551462 in T12, 551457 in T1, 551458 in T1, 551460 in T2, 441190 in T12 - Electives: 20.00 available credits from 500083, 551461, 551672 in T2",,,10,T12,Core,5,551462,551462,Design Develop Deploy,40,551462T1222,
UGCOMSXF,14,Taught,,2022,,Y,US2CMP19,UGCOCS,BSc,Computing (Computer Science),2,2023/24,ST1A,Enrolment Block,2024-UGCOMSXF-14-2-ST1A,,2023-UGCOMSXF-14-2-ST1A,"Year=0 - Selections: 551462 in T12, 551457 in T1, 551458 in T1, 551460 in T2, 441190 in T12 - Electives: 20.00 available credits from 500083, 551461, 551672 in T2",,,20,T1,Compulsory,5,551457,551457,Databases and Networks,20,551457T12222,
UGCOMSXF,14,Taught,,2022,,Y,US2CMP19,UGCOCS,BSc,Computing (Computer Science),2,2023/24,ST1A,Enrolment Block,2024-UGCOMSXF-14-2-ST1A,,2023-UGCOMSXF-14-2-ST1A,"Year=0 - Selections: 551462 in T12, 551457 in T1, 551458 in T1, 551460 in T2, 441190 in T12 - Electives: 20.00 available credits from 500083, 551461, 551672 in T2",,,30,T1,Compulsory,5,551458,551458,Artificial Intelligence,20,551458T12222,
UGCOMSXF,14,Taught,,2022,,Y,US2CMP19,UGCOCS,BSc,Computing (Computer Science),2,2023/24,ST1A,Enrolment Block,2024-UGCOMSXF-14-2-ST1A,,2023-UGCOMSXF-14-2-ST1A,"Year=0 - Selections: 551462 in T12, 551457 in T1, 551458 in T1, 551460 in T2, 441190 in T12 - Electives: 20.00 available credits from 500083, 551461, 551672 in T2",,,40,T2,Compulsory,5,551460,551460,User Interfaces and Experience,20,551460T22222,
UGCOMSXF,14,Taught,,2022,,Y,US2CMP19,UGCOCS,BSc,Computing (Computer Science),2,2023/24,ST1A,Enrolment Block,2024-UGCOMSXF-14-2-ST1A,,2023-UGCOMSXF-14-2-ST1A,"Year=0 - Selections: 551462 in T12, 551457 in T1, 551458 in T1, 551460 in T2, 441190 in T12 - Electives: 20.00 available credits from 500083, 551461, 551672 in T2",,,50,,Optional,5,BSC COMP SCI T2 L5 OPTS,551672,,20,No matching MAP,
UGCOMSXF,14,Taught,,2022,,Y,US2CMP19,UGCOCS,BSc,Computing (Computer Science),2,2023/24,ST1A,Enrolment Block,2024-UGCOMSXF-14-2-ST1A,,2023-UGCOMSXF-14-2-ST1A,"Year=0 - Selections: 551462 in T12, 551457 in T1, 551458 in T1, 551460 in T2, 441190 in T12 - Electives: 20.00 available credits from 500083, 551461, 551672 in T2",,,50,T2,Optional,5,BSC COMP SCI T2 L5 OPTS,500083,Advanced Programming,20,500083T22222,
UGCOMSXF,14,Taught,,2022,,Y,US2CMP19,UGCOCS,BSc,Computing (Computer Science),2,2023/24,ST1A,Enrolment Block,2024-UGCOMSXF-14-2-ST1A,,2023-UGCOMSXF-14-2-ST1A,"Year=0 - Selections: 551462 in T12, 551457 in T1, 551458 in T1, 551460 in T2, 441190 in T12 - Electives: 20.00 available credits from 500083, 551461, 551672 in T2",,,50,T2,Optional,5,BSC COMP SCI T2 L5 OPTS,551461,Mixed Reality Development,20,551461T22323,
UGCOMSXF,14,Taught,,2022,,Y,US2CMP19,UGCOCS,BSc,Computing (Computer Science),2,2023/24,ST1A,Enrolment Block,2024-UGCOMSXF-14-2-ST1A,,2023-UGCOMSXF-14-2-ST1A,"Year=0 - Selections: 551462 in T12, 551457 in T1, 551458 in T1, 551460 in T2, 441190 in T12 - Electives: 20.00 available credits from 500083, 551461, 551672 in T2",,,60,,Compulsory,4,441190,441190,,0,No matching MAP,
UGCOMSXF,14,Taught,,2022,,Y,US2CMP19,UGCOCS,BSc,Computing (Computer Science),3,2023/24,ST1A,Enrolment Block,2024-UGCOMSXF-14-3-ST1A,,2023-UGCOMSXF-14-3-ST1A,"Year=0 - Selections: 661987 in T1, 600093 in T2, 441190 in T12 - Electives: 40.00 available credits from 600091, 662004 in T12, 20.00 available credits from 661982, 661984, 662086 in T1, 20.00 available credits from 600100, 600089, 661985, 600086, 661987, 662253 in T2",,,10,T12,Elective - If chosen cannot condone or compenste,6,COMP SCI L6 T12 OPTS,600091,Honours Stage Project,40,60009112222,
UGCOMSXF,14,Taught,,2022,,Y,US2CMP19,UGCOCS,BSc,Computing (Computer Science),3,2023/24,ST1A,Enrolment Block,2024-UGCOMSXF-14-3-ST1A,,2023-UGCOMSXF-14-3-ST1A,"Year=0 - Selections: 661987 in T1, 600093 in T2, 441190 in T12 - Electives: 40.00 available credits from 600091, 662004 in T12, 20.00 available credits from 661982, 661984, 662086 in T1, 20.00 available credits from 600100, 600089, 661985, 600086, 661987, 662253 in T2",,,10,T12,Elective - If chosen cannot condone or compenste,6,COMP SCI L6 T12 OPTS,662004,Communicating and Teaching Computing,40,6.62E+11,
UGCOMSXF,14,Taught,,2022,,Y,US2CMP19,UGCOCS,BSc,Computing (Computer Science),3,2023/24,ST1A,Enrolment Block,2024-UGCOMSXF-14-3-ST1A,,2023-UGCOMSXF-14-3-ST1A,"Year=0 - Selections: 661987 in T1, 600093 in T2, 441190 in T12 - Electives: 40.00 available credits from 600091, 662004 in T12, 20.00 available credits from 661982, 661984, 662086 in T1, 20.00 available credits from 600100, 600089, 661985, 600086, 661987, 662253 in T2",,,20,T1,Compulsory,6,661987,661987,Data Analysis and Visualisation,20,661987T12222,
UGCOMSXF,14,Taught,,2022,,Y,US2CMP19,UGCOCS,BSc,Computing (Computer Science),3,2023/24,ST1A,Enrolment Block,2024-UGCOMSXF-14-3-ST1A,,2023-UGCOMSXF-14-3-ST1A,"Year=0 - Selections: 661987 in T1, 600093 in T2, 441190 in T12 - Electives: 40.00 available credits from 600091, 662004 in T12, 20.00 available credits from 661982, 661984, 662086 in T1, 20.00 available credits from 600100, 600089, 661985, 600086, 661987, 662253 in T2",,,30,T1,Optional,6,COMP SCI L6 T1 OPTS,661982,Secure Digital Infrastructure,20,661982T12222,
UGCOMSXF,14,Taught,,2022,,Y,US2CMP19,UGCOCS,BSc,Computing (Computer Science),3,2023/24,ST1A,Enrolment Block,2024-UGCOMSXF-14-3-ST1A,,2023-UGCOMSXF-14-3-ST1A,"Year=0 - Selections: 661987 in T1, 600093 in T2, 441190 in T12 - Electives: 40.00 available credits from 600091, 662004 in T12, 20.00 available credits from 661982, 661984, 662086 in T1, 20.00 available credits from 600100, 600089, 661985, 600086, 661987, 662253 in T2",,,30,T1,Optional,6,COMP SCI L6 T1 OPTS,661984,Digital Disruption and Innovation,20,661984T12222,
UGCOMSXF,14,Taught,,2022,,Y,US2CMP19,UGCOCS,BSc,Computing (Computer Science),3,2023/24,ST1A,Enrolment Block,2024-UGCOMSXF-14-3-ST1A,,2023-UGCOMSXF-14-3-ST1A,"Year=0 - Selections: 661987 in T1, 600093 in T2, 441190 in T12 - Electives: 40.00 available credits from 600091, 662004 in T12, 20.00 available credits from 661982, 661984, 662086 in T1, 20.00 available credits from 600100, 600089, 661985, 600086, 661987, 662253 in T2",,,30,T1,Optional,6,COMP SCI L6 T1 OPTS,662086,Machine Learning,20,662086T12222,
UGCOMSXF,14,Taught,,2022,,Y,US2CMP19,UGCOCS,BSc,Computing (Computer Science),3,2023/24,ST1A,Enrolment Block,2024-UGCOMSXF-14-3-ST1A,,2023-UGCOMSXF-14-3-ST1A,"Year=0 - Selections: 661987 in T1, 600093 in T2, 441190 in T12 - Electives: 40.00 available credits from 600091, 662004 in T12, 20.00 available credits from 661982, 661984, 662086 in T1, 20.00 available credits from 600100, 600089, 661985, 600086, 661987, 662253 in T2",,,40,,Optional,6,COMP SCI L6 T2 OPTS,661987,,20,No matching MAP,
UGCOMSXF,14,Taught,,2022,,Y,US2CMP19,UGCOCS,BSc,Computing (Computer Science),3,2023/24,ST1A,Enrolment Block,2024-UGCOMSXF-14-3-ST1A,,2023-UGCOMSXF-14-3-ST1A,"Year=0 - Selections: 661987 in T1, 600093 in T2, 441190 in T12 - Electives: 40.00 available credits from 600091, 662004 in T12, 20.00 available credits from 661982, 661984, 662086 in T1, 20.00 available credits from 600100, 600089, 661985, 600086, 661987, 662253 in T2",,,40,,Optional,6,COMP SCI L6 T2 OPTS,662253,,20,No matching MAP,
UGCOMSXF,14,Taught,,2022,,Y,US2CMP19,UGCOCS,BSc,Computing (Computer Science),3,2023/24,ST1A,Enrolment Block,2024-UGCOMSXF-14-3-ST1A,,2023-UGCOMSXF-14-3-ST1A,"Year=0 - Selections: 661987 in T1, 600093 in T2, 441190 in T12 - Electives: 40.00 available credits from 600091, 662004 in T12, 20.00 available credits from 661982, 661984, 662086 in T1, 20.00 available credits from 600100, 600089, 661985, 600086, 661987, 662253 in T2",,,40,T2,Optional,6,COMP SCI L6 T2 OPTS,600086,Parallel and Concurrent Programming,20,600086T22222,
UGCOMSXF,14,Taught,,2022,,Y,US2CMP19,UGCOCS,BSc,Computing (Computer Science),3,2023/24,ST1A,Enrolment Block,2024-UGCOMSXF-14-3-ST1A,,2023-UGCOMSXF-14-3-ST1A,"Year=0 - Selections: 661987 in T1, 600093 in T2, 441190 in T12 - Electives: 40.00 available credits from 600091, 662004 in T12, 20.00 available credits from 661982, 661984, 662086 in T1, 20.00 available credits from 600100, 600089, 661985, 600086, 661987, 662253 in T2",,,40,T2,Optional,6,COMP SCI L6 T2 OPTS,600089,Distributed Systems Programming,20,600089T22323,
UGCOMSXF,14,Taught,,2022,,Y,US2CMP19,UGCOCS,BSc,Computing (Computer Science),3,2023/24,ST1A,Enrolment Block,2024-UGCOMSXF-14-3-ST1A,,2023-UGCOMSXF-14-3-ST1A,"Year=0 - Selections: 661987 in T1, 600093 in T2, 441190 in T12 - Electives: 40.00 available credits from 600091, 662004 in T12, 20.00 available credits from 661982, 661984, 662086 in T1, 20.00 available credits from 600100, 600089, 661985, 600086, 661987, 662253 in T2",,,40,T2,Optional,6,COMP SCI L6 T2 OPTS,600100,Computer Vision,20,600100T2323,
UGCOMSXF,14,Taught,,2022,,Y,US2CMP19,UGCOCS,BSc,Computing (Computer Science),3,2023/24,ST1A,Enrolment Block,2024-UGCOMSXF-14-3-ST1A,,2023-UGCOMSXF-14-3-ST1A,"Year=0 - Selections: 661987 in T1, 600093 in T2, 441190 in T12 - Electives: 40.00 available credits from 600091, 662004 in T12, 20.00 available credits from 661982, 661984, 662086 in T1, 20.00 available credits from 600100, 600089, 661985, 600086, 661987, 662253 in T2",,,40,T2,Optional,6,COMP SCI L6 T2 OPTS,661985,Safety Critical Systems,20,661985T22222,
UGCOMSXF,14,Taught,,2022,,Y,US2CMP19,UGCOCS,BSc,Computing (Computer Science),3,2023/24,ST1A,Enrolment Block,2024-UGCOMSXF-14-3-ST1A,,2023-UGCOMSXF-14-3-ST1A,"Year=0 - Selections: 661987 in T1, 600093 in T2, 441190 in T12 - Electives: 40.00 available credits from 600091, 662004 in T12, 20.00 available credits from 661982, 661984, 662086 in T1, 20.00 available credits from 600100, 600089, 661985, 600086, 661987, 662253 in T2",,,50,T2,Compulsory,6,600093,600093,Computational Science,20,600093T22222,
UGCOMSXF,14,Taught,,2022,,Y,US2CMP19,UGCOCS,BSc,Computing (Computer Science),3,2023/24,ST1A,Enrolment Block,2024-UGCOMSXF-14-3-ST1A,,2023-UGCOMSXF-14-3-ST1A,"Year=0 - Selections: 661987 in T1, 600093 in T2, 441190 in T12 - Electives: 40.00 available credits from 600091, 662004 in T12, 20.00 available credits from 661982, 661984, 662086 in T1, 20.00 available credits from 600100, 600089, 661985, 600086, 661987, 662253 in T2",,,60,,Compulsory,4,441190,441190,,0,No matching MAP,
UGCOMSXF,15,Taught,,2022,,Y,US2CMP19,UGCOSE,BSc,Computing (Software Engineering),1,2023/24,ST1A,Enrolment Block,2024-UGCOMSXF-15-1-ST1A,,2023-UGCOMSXF-15-1-ST1A,,,,10,T12,Core,4,441101,441101,Programming Portfolio,40,441101T1&222,
UGCOMSXF,15,Taught,,2022,,Y,US2CMP19,UGCOSE,BSc,Computing (Software Engineering),1,2023/24,ST1A,Enrolment Block,2024-UGCOMSXF-15-1-ST1A,,2023-UGCOMSXF-15-1-ST1A,,,,20,T2,Compulsory,4,441104,441104,Computational Thinking,20,441104T12222,
UGCOMSXF,15,Taught,,2022,,Y,US2CMP19,UGCOSE,BSc,Computing (Software Engineering),1,2023/24,ST1A,Enrolment Block,2024-UGCOMSXF-15-1-ST1A,,2023-UGCOMSXF-15-1-ST1A,,,,30,T1,Compulsory,4,441105,441105,Algorithms and Data Structures,20,441105T12222,
UGCOMSXF,15,Taught,,2022,,Y,US2CMP19,UGCOSE,BSc,Computing (Software Engineering),1,2023/24,ST1A,Enrolment Block,2024-UGCOMSXF-15-1-ST1A,,2023-UGCOMSXF-15-1-ST1A,,,,40,T2,Compulsory,4,441102,441102,"Architectures, Operating Systems and the Cloud",20,441102T22222,
UGCOMSXF,15,Taught,,2022,,Y,US2CMP19,UGCOSE,BSc,Computing (Software Engineering),1,2023/24,ST1A,Enrolment Block,2024-UGCOMSXF-15-1-ST1A,,2023-UGCOMSXF-15-1-ST1A,,,,50,T1,Compulsory,4,441108,441108,Professional Development,20,441108T22222,
UGCOMSXF,15,Taught,,2022,,Y,US2CMP19,UGCOSE,BSc,Computing (Software Engineering),2,2023/24,ST1A,Enrolment Block,2024-UGCOMSXF-15-2-ST1A,,2023-UGCOMSXF-15-2-ST1A,"Year=0 - Selections: 551462 in T12, 551457 in T1, 551456 in T1, 551460 in T2, 441190 in T12 - Electives: 20.00 available credits from 500083, 551461 in T2",,,10,T12,Core,5,551462,551462,Design Develop Deploy,40,551462T1222,
UGCOMSXF,15,Taught,,2022,,Y,US2CMP19,UGCOSE,BSc,Computing (Software Engineering),2,2023/24,ST1A,Enrolment Block,2024-UGCOMSXF-15-2-ST1A,,2023-UGCOMSXF-15-2-ST1A,"Year=0 - Selections: 551462 in T12, 551457 in T1, 551456 in T1, 551460 in T2, 441190 in T12 - Electives: 20.00 available credits from 500083, 551461 in T2",,,20,T1,Compulsory,5,551457,551457,Databases and Networks,20,551457T12222,
UGCOMSXF,15,Taught,,2022,,Y,US2CMP19,UGCOSE,BSc,Computing (Software Engineering),2,2023/24,ST1A,Enrolment Block,2024-UGCOMSXF-15-2-ST1A,,2023-UGCOMSXF-15-2-ST1A,"Year=0 - Selections: 551462 in T12, 551457 in T1, 551456 in T1, 551460 in T2, 441190 in T12 - Electives: 20.00 available credits from 500083, 551461 in T2",,,30,T1,Compulsory,5,551456,551456,Software Engineering Design Patterns,20,551456T12323,
UGCOMSXF,15,Taught,,2022,,Y,US2CMP19,UGCOSE,BSc,Computing (Software Engineering),2,2023/24,ST1A,Enrolment Block,2024-UGCOMSXF-15-2-ST1A,,2023-UGCOMSXF-15-2-ST1A,"Year=0 - Selections: 551462 in T12, 551457 in T1, 551456 in T1, 551460 in T2, 441190 in T12 - Electives: 20.00 available credits from 500083, 551461 in T2",,,40,T2,Compulsory,5,551460,551460,User Interfaces and Experience,20,551460T22222,
UGCOMSXF,15,Taught,,2022,,Y,US2CMP19,UGCOSE,BSc,Computing (Software Engineering),2,2023/24,ST1A,Enrolment Block,2024-UGCOMSXF-15-2-ST1A,,2023-UGCOMSXF-15-2-ST1A,"Year=0 - Selections: 551462 in T12, 551457 in T1, 551456 in T1, 551460 in T2, 441190 in T12 - Electives: 20.00 available credits from 500083, 551461 in T2",,,50,T2,Optional,5,SOFTENG T2 L5 OPS,500083,Advanced Programming,20,500083T22222,
UGCOMSXF,15,Taught,,2022,,Y,US2CMP19,UGCOSE,BSc,Computing (Software Engineering),2,2023/24,ST1A,Enrolment Block,2024-UGCOMSXF-15-2-ST1A,,2023-UGCOMSXF-15-2-ST1A,"Year=0 - Selections: 551462 in T12, 551457 in T1, 551456 in T1, 551460 in T2, 441190 in T12 - Electives: 20.00 available credits from 500083, 551461 in T2",,,50,T2,Optional,5,SOFTENG T2 L5 OPS,551461,Mixed Reality Development,20,551461T22323,
UGCOMSXF,15,Taught,,2022,,Y,US2CMP19,UGCOSE,BSc,Computing (Software Engineering),2,2023/24,ST1A,Enrolment Block,2024-UGCOMSXF-15-2-ST1A,,2023-UGCOMSXF-15-2-ST1A,"Year=0 - Selections: 551462 in T12, 551457 in T1, 551456 in T1, 551460 in T2, 441190 in T12 - Electives: 20.00 available credits from 500083, 551461 in T2",,,60,,Compulsory,4,441190,441190,,0,No matching MAP,
UGCOMSXF,15,Taught,,2022,,Y,US2CMP19,UGCOSE,BSc,Computing (Software Engineering),3,2023/24,ST1A,Enrolment Block,2024-UGCOMSXF-15-3-ST1A,,2023-UGCOMSXF-15-3-ST1A,"Year=0 - Selections: 661982 in T1, 661984 in T1, 600089 in T2, 661985 in T2, 441190 in T12 - Electives: 40.00 available credits from 600091, 662004 in T12",,,10,T12,Elective - If chosen cannot condone or compenste,6,SOFTENG T12 L6 OPS,600091,Honours Stage Project,40,60009112222,
UGCOMSXF,15,Taught,,2022,,Y,US2CMP19,UGCOSE,BSc,Computing (Software Engineering),3,2023/24,ST1A,Enrolment Block,2024-UGCOMSXF-15-3-ST1A,,2023-UGCOMSXF-15-3-ST1A,"Year=0 - Selections: 661982 in T1, 661984 in T1, 600089 in T2, 661985 in T2, 441190 in T12 - Electives: 40.00 available credits from 600091, 662004 in T12",,,10,T12,Elective - If chosen cannot condone or compenste,6,SOFTENG T12 L6 OPS,662004,Communicating and Teaching Computing,40,6.62E+11,
UGCOMSXF,15,Taught,,2022,,Y,US2CMP19,UGCOSE,BSc,Computing (Software Engineering),3,2023/24,ST1A,Enrolment Block,2024-UGCOMSXF-15-3-ST1A,,2023-UGCOMSXF-15-3-ST1A,"Year=0 - Selections: 661982 in T1, 661984 in T1, 600089 in T2, 661985 in T2, 441190 in T12 - Electives: 40.00 available credits from 600091, 662004 in T12",,,20,T1,Compulsory,6,661982,661982,Secure Digital Infrastructure,20,661982T12222,
UGCOMSXF,15,Taught,,2022,,Y,US2CMP19,UGCOSE,BSc,Computing (Software Engineering),3,2023/24,ST1A,Enrolment Block,2024-UGCOMSXF-15-3-ST1A,,2023-UGCOMSXF-15-3-ST1A,"Year=0 - Selections: 661982 in T1, 661984 in T1, 600089 in T2, 661985 in T2, 441190 in T12 - Electives: 40.00 available credits from 600091, 662004 in T12",,,30,T1,Compulsory,6,661984,661984,Digital Disruption and Innovation,20,661984T12222,
UGCOMSXF,15,Taught,,2022,,Y,US2CMP19,UGCOSE,BSc,Computing (Software Engineering),3,2023/24,ST1A,Enrolment Block,2024-UGCOMSXF-15-3-ST1A,,2023-UGCOMSXF-15-3-ST1A,"Year=0 - Selections: 661982 in T1, 661984 in T1, 600089 in T2, 661985 in T2, 441190 in T12 - Electives: 40.00 available credits from 600091, 662004 in T12",,,40,T2,Compulsory,6,600089,600089,Distributed Systems Programming,20,600089T22323,
UGCOMSXF,15,Taught,,2022,,Y,US2CMP19,UGCOSE,BSc,Computing (Software Engineering),3,2023/24,ST1A,Enrolment Block,2024-UGCOMSXF-15-3-ST1A,,2023-UGCOMSXF-15-3-ST1A,"Year=0 - Selections: 661982 in T1, 661984 in T1, 600089 in T2, 661985 in T2, 441190 in T12 - Electives: 40.00 available credits from 600091, 662004 in T12",,,50,T2,Compulsory,6,661985,661985,Safety Critical Systems,20,661985T22222,
UGCOMSXF,15,Taught,,2022,,Y,US2CMP19,UGCOSE,BSc,Computing (Software Engineering),3,2023/24,ST1A,Enrolment Block,2024-UGCOMSXF-15-3-ST1A,,2023-UGCOMSXF-15-3-ST1A,"Year=0 - Selections: 661982 in T1, 661984 in T1, 600089 in T2, 661985 in T2, 441190 in T12 - Electives: 40.00 available credits from 600091, 662004 in T12",,,60,,Compulsory,4,441190,441190,,0,No matching MAP,
UGCOMSXF,16,Taught,,2023,,Y,US1CMP19,UGCSAI,BSc,Computer Science (Artificial Intelligence),1,2023/24,ST1A,Enrolment Block,2024-UGCOMSXF-16-1-ST1A,,2023-UGCOMSXF-16-1-ST1A,"Year=0 - Selections: 441101 in T12, 441104 in T2, 441105 in T1, 441102 in T2, 441108 in T1, 441187 in T12, 441190 in T12",,,10,T12,Core,4,441101,441101,Programming Portfolio,40,441101T1&222,
UGCOMSXF,16,Taught,,2023,,Y,US1CMP19,UGCSAI,BSc,Computer Science (Artificial Intelligence),1,2023/24,ST1A,Enrolment Block,2024-UGCOMSXF-16-1-ST1A,,2023-UGCOMSXF-16-1-ST1A,"Year=0 - Selections: 441101 in T12, 441104 in T2, 441105 in T1, 441102 in T2, 441108 in T1, 441187 in T12, 441190 in T12",,,20,T2,Compulsory,4,441104,441104,Computational Thinking,20,441104T12222,
UGCOMSXF,16,Taught,,2023,,Y,US1CMP19,UGCSAI,BSc,Computer Science (Artificial Intelligence),1,2023/24,ST1A,Enrolment Block,2024-UGCOMSXF-16-1-ST1A,,2023-UGCOMSXF-16-1-ST1A,"Year=0 - Selections: 441101 in T12, 441104 in T2, 441105 in T1, 441102 in T2, 441108 in T1, 441187 in T12, 441190 in T12",,,30,T1,Compulsory,4,441105,441105,Algorithms and Data Structures,20,441105T12222,
UGCOMSXF,16,Taught,,2023,,Y,US1CMP19,UGCSAI,BSc,Computer Science (Artificial Intelligence),1,2023/24,ST1A,Enrolment Block,2024-UGCOMSXF-16-1-ST1A,,2023-UGCOMSXF-16-1-ST1A,"Year=0 - Selections: 441101 in T12, 441104 in T2, 441105 in T1, 441102 in T2, 441108 in T1, 441187 in T12, 441190 in T12",,,40,T2,Compulsory,4,441102,441102,"Architectures, Operating Systems and the Cloud",20,441102T22222,
UGCOMSXF,16,Taught,,2023,,Y,US1CMP19,UGCSAI,BSc,Computer Science (Artificial Intelligence),1,2023/24,ST1A,Enrolment Block,2024-UGCOMSXF-16-1-ST1A,,2023-UGCOMSXF-16-1-ST1A,"Year=0 - Selections: 441101 in T12, 441104 in T2, 441105 in T1, 441102 in T2, 441108 in T1, 441187 in T12, 441190 in T12",,,50,T1,Compulsory,4,441108,441108,Professional Development,20,441108T22222,
UGCOMSXF,16,Taught,,2023,,Y,US1CMP19,UGCSAI,BSc,Computer Science (Artificial Intelligence),1,2023/24,ST1A,Enrolment Block,2024-UGCOMSXF-16-1-ST1A,,2023-UGCOMSXF-16-1-ST1A,"Year=0 - Selections: 441101 in T12, 441104 in T2, 441105 in T1, 441102 in T2, 441108 in T1, 441187 in T12, 441190 in T12",,,60,T12,Compulsory,4,441187,441187,Computer Science PASS module,0,No matching MAP,
